destination_country,year,second_season,second_season_records,peak_season_records,difference_from_peak
Australia,2019,Autumn (Sep-Nov),23,24,1
Canada,2020,Spring (Mar-May),11,12,1
Canada,2021,Spring (Mar-May),11,12,1
Canada,2021,Winter (Dec-Feb),11,12,1
Canada,2024,Spring (Mar-May),27,28,1
Egypt,2021,Autumn (Sep-Nov),12,13,1
France,2022,Autumn (Sep-Nov),28,29,1
Greece,2019,Winter (Dec-Feb),16,17,1
Greece,2020,Spring (Mar-May),11,12,1
Greece,2022,Autumn (Sep-Nov),24,25,1
Italy,2021,Autumn (Sep-Nov),14,15,1
Italy,2021,Spring (Mar-May),14,15,1
Italy,2024,Autumn (Sep-Nov),35,36,1
Malaysia,2020,Summer (Jun-Aug),9,10,1
Malaysia,2023,Spring (Mar-May),34,35,1
Maldives,2023,Summer (Jun-Aug),29,30,1
Maldives,2023,Winter (Dec-Feb),29,30,1
Maldives,2024,Spring (Mar-May),34,35,1
Morocco,2019,Summer (Jun-Aug),21,22,1
Morocco,2022,Winter (Dec-Feb),22,23,1
New Zealand,2022,Autumn (Sep-Nov),21,22,1
New Zealand,2022,Winter (Dec-Feb),21,22,1
Switzerland,2020,Spring (Mar-May),14,15,1
Thailand,2020,Spring (Mar-May),13,14,1
Thailand,2021,Autumn (Sep-Nov),13,14,1
Thailand,2022,Spring (Mar-May),22,23,1
Thailand,2022,Summer (Jun-Aug),22,23,1
UAE,2019,Summer (Jun-Aug),18,19,1
UK,2020,Autumn (Sep-Nov),11,12,1
UK,2024,Autumn (Sep-Nov),26,27,1
UK,2024,Summer (Jun-Aug),26,27,1
USA,2021,Winter (Dec-Feb),12,13,1
USA,2024,Winter (Dec-Feb),31,32,1
Australia,2021,Winter (Dec-Feb),13,15,2
Canada,2023,Winter (Dec-Feb),42,44,2
Egypt,2022,Summer (Jun-Aug),28,30,2
Egypt,2023,Autumn (Sep-Nov),40,42,2
France,2019,Spring (Mar-May),21,23,2
Indonesia,2019,Winter (Dec-Feb),22,24,2
Indonesia,2020,Summer (Jun-Aug),10,12,2
Malaysia,2024,Spring (Mar-May),35,37,2
Maldives,2020,Spring (Mar-May),12,14,2
Maldives,2021,Summer (Jun-Aug),11,13,2
Morocco,2020,Spring (Mar-May),7,9,2
Morocco,2021,Spring (Mar-May),14,16,2
Singapore,2021,Summer (Jun-Aug),17,19,2
Singapore,2022,Summer (Jun-Aug),25,27,2
Spain,2020,Autumn (Sep-Nov),9,11,2
Spain,2020,Summer (Jun-Aug),9,11,2
Spain,2021,Winter (Dec-Feb),13,15,2
Thailand,2019,Autumn (Sep-Nov),20,22,2
Thailand,2019,Spring (Mar-May),20,22,2
Turkey,2020,Spring (Mar-May),10,12,2
Turkey,2021,Winter (Dec-Feb),13,15,2
UAE,2024,Autumn (Sep-Nov),33,35,2
UK,2019,Autumn (Sep-Nov),21,23,2
UK,2019,Spring (Mar-May),21,23,2
Australia,2020,Summer (Jun-Aug),10,13,3
Australia,2022,Summer (Jun-Aug),24,27,3
Egypt,2020,Summer (Jun-Aug),12,15,3
Egypt,2020,Winter (Dec-Feb),12,15,3
France,2020,Summer (Jun-Aug),10,13,3
Greece,2023,Summer (Jun-Aug),33,36,3
Greece,2024,Summer (Jun-Aug),29,32,3
Indonesia,2021,Winter (Dec-Feb),11,14,3
Indonesia,2024,Winter (Dec-Feb),30,33,3
Italy,2019,Winter (Dec-Feb),21,24,3
Italy,2023,Summer (Jun-Aug),35,38,3
Japan,2020,Spring (Mar-May),9,12,3
Malaysia,2021,Spring (Mar-May),17,20,3
Malaysia,2021,Summer (Jun-Aug),17,20,3
Malaysia,2021,Winter (Dec-Feb),17,20,3
New Zealand,2021,Summer (Jun-Aug),13,16,3
New Zealand,2021,Winter (Dec-Feb),13,16,3
Singapore,2019,Spring (Mar-May),18,21,3
Singapore,2019,Winter (Dec-Feb),18,21,3
Spain,2019,Winter (Dec-Feb),22,25,3
UAE,2020,Autumn (Sep-Nov),14,17,3
UAE,2021,Summer (Jun-Aug),14,17,3
UAE,2022,Summer (Jun-Aug),24,27,3
UAE,2023,Autumn (Sep-Nov),31,34,3
UAE,2023,Winter (Dec-Feb),31,34,3
UK,2023,Winter (Dec-Feb),35,38,3
USA,2019,Winter (Dec-Feb),19,22,3
Australia,2023,Winter (Dec-Feb),34,38,4
Italy,2022,Autumn (Sep-Nov),22,26,4
Japan,2019,Summer (Jun-Aug),24,28,4
Japan,2023,Autumn (Sep-Nov),31,35,4
New Zealand,2024,Spring (Mar-May),29,33,4
Singapore,2020,Spring (Mar-May),9,13,4
Spain,2024,Summer (Jun-Aug),30,34,4
Switzerland,2021,Autumn (Sep-Nov),12,16,4
Turkey,2024,Summer (Jun-Aug),29,33,4
USA,2022,Spring (Mar-May),21,25,4
Canada,2019,Winter (Dec-Feb),21,26,5
Canada,2022,Winter (Dec-Feb),19,24,5
France,2021,Summer (Jun-Aug),11,16,5
France,2021,Winter (Dec-Feb),11,16,5
France,2024,Summer (Jun-Aug),37,42,5
France,2024,Winter (Dec-Feb),37,42,5
Italy,2020,Spring (Mar-May),5,10,5
Italy,2020,Summer (Jun-Aug),5,10,5
Japan,2022,Winter (Dec-Feb),24,29,5
Malaysia,2022,Spring (Mar-May),23,28,5
Maldives,2019,Winter (Dec-Feb),18,23,5
Maldives,2022,Spring (Mar-May),25,30,5
Morocco,2023,Winter (Dec-Feb),32,37,5
New Zealand,2019,Autumn (Sep-Nov),23,28,5
New Zealand,2023,Spring (Mar-May),33,38,5
Singapore,2024,Spring (Mar-May),30,35,5
Singapore,2024,Winter (Dec-Feb),30,35,5
Spain,2022,Autumn (Sep-Nov),19,24,5
Spain,2023,Summer (Jun-Aug),29,34,5
Switzerland,2022,Autumn (Sep-Nov),24,29,5
Switzerland,2024,Winter (Dec-Feb),32,37,5
Turkey,2019,Autumn (Sep-Nov),18,23,5
UK,2021,Winter (Dec-Feb),11,16,5
USA,2020,Autumn (Sep-Nov),12,17,5
USA,2023,Winter (Dec-Feb),33,38,5
Japan,2021,Summer (Jun-Aug),12,18,6
Japan,2024,Autumn (Sep-Nov),33,39,6
Japan,2024,Winter (Dec-Feb),33,39,6
New Zealand,2020,Summer (Jun-Aug),11,17,6
Switzerland,2019,Spring (Mar-May),17,23,6
Turkey,2023,Winter (Dec-Feb),32,38,6
Malaysia,2019,Spring (Mar-May),19,26,7
Morocco,2024,Spring (Mar-May),34,41,7
Switzerland,2023,Autumn (Sep-Nov),33,40,7
Turkey,2022,Summer (Jun-Aug),23,30,7
Egypt,2024,Summer (Jun-Aug),33,41,8
Indonesia,2022,Spring (Mar-May),26,34,8
Indonesia,2023,Winter (Dec-Feb),28,36,8
Thailand,2023,Winter (Dec-Feb),35,43,8
Thailand,2024,Spring (Mar-May),27,35,8
Thailand,2024,Winter (Dec-Feb),27,35,8
Egypt,2019,Autumn (Sep-Nov),16,25,9
Egypt,2019,Summer (Jun-Aug),16,25,9
France,2023,Autumn (Sep-Nov),30,39,9
Australia,2024,Winter (Dec-Feb),29,39,10
Singapore,2023,Spring (Mar-May),30,41,11
UK,2022,Autumn (Sep-Nov),21,34,13
